YEAR,priceaver,variable,,,,
2010,"2,370",normal,,,,
2011,"2,672",normal,,,,
2012,"2,931",normal,,,,
2013,"3,133",normal,,,,
2014,"3,472",normal,,,,
2015,"3,671",normal,,,,
2016,"3,922",normal,,,,
2010,"3,848",international,,,,
2011,"4,107",international,,,,
2012,"4,394",international,,,,
2013,"4,713",international,,,,
2014,"4,831",international,,,,
2015,"4,811",international,,,,
2016,"4,844",international,,,,
