YEAR,Occupancy Rate,variable
2010,73.82%,normal
2011,75.66%,normal
2012,79.33%,normal
2013,78.69%,normal
2014,80.43%,normal
2015,78.67%,normal
2016,79.75%,normal
2010,75.64%,international
2011,75.40%,international
2012,77.72%,international
2013,75.90%,international
2014,77.42%,international
2015,74.95%,international
2016,72.60%,international
